timestamp_utc,run_id,system_under_test,model_id,gpu_type,gpu_count,precision,scenario_id,concurrency,request_count,prompt_tokens_p50,prompt_tokens_mean,prompt_tokens_p95,gen_tokens_mean,duration_s,tokens_per_sec_output,tokens_per_sec_total,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,inter_token_latency_p50,inter_token_latency_p95,inter_token_latency_p99,latency_ms_p50,latency_ms_p95,latency_ms_p99,gpu_util_pct_p50,gpu_util_pct_p95,gpu_mem_used_mb_p50,gpu_mem_used_mb_p95,success_rate,http_error_rate,timeout_rate,other_error_rate,est_dollars_per_million_output_tokens
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_short,1,20,128.0,128.0,128.0,63.05,23.506945412002096,53.643720096281115,162.54770379689938,47.78056550094334,58.599187597974385,70.8229303182088,16.93832299861242,24.835610001900932,81.48364979933831,1157.4125615006778,1320.336593700813,1334.757801941341,43.0,49.69999999999999,7857.0,7857.0,1.0,0.0,0.0,0.0,12.945493772580237
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_short,16,96,128.0,128.0,128.0,63.354166666666664,8.271837627002242,735.2658833807584,2220.7882732167927,107.11562549840892,289.8947767507707,294.1757698497895,18.997514500370016,26.397648750389635,113.24895449852187,1365.453301499656,1467.5994567514863,1468.47469975055,43.0,49.69999999999999,7857.0,7857.0,1.0,0.0,0.0,0.0,0.9444807111835292
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_long,1,20,128.0,128.0,128.0,511.0,177.08140461100265,57.7135697700751,72.17019781424264,42.31442050149781,47.71041164822236,53.76006712998786,16.417028000432765,23.57649900077376,76.97925580014278,8733.027531499829,9661.166976597633,10071.22074492192,43.0,49.69999999999999,7857.0,7857.0,1.0,0.0,0.0,0.0,12.032602509445168
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_long,16,96,128.0,128.0,128.0,511.03125,58.07918386200254,844.691621641332,1056.2648425942393,97.1782955002709,115.07368025195319,117.38693759834858,18.22918299876619,23.751927500052265,75.49305511805868,9560.746299499442,10179.175059000954,10180.023860848269,43.0,49.69999999999999,7857.0,7857.0,1.0,0.0,0.0,0.0,0.8221277761641105
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,long_short,1,20,0.0,0.0,0.0,0.0,0.8450355200002377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.69999999999999,7857.0,7857.0,0.0,1.0,0.0,0.0,0.0
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,long_long,1,20,0.0,0.0,0.0,0.0,0.8040527999983169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.69999999999999,7857.0,7857.0,0.0,1.0,0.0,0.0,0.0
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,mixed_concurrency,1,20,0.0,0.0,0.0,0.0,0.7844430080003804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.69999999999999,7857.0,7857.0,0.0,1.0,0.0,0.0,0.0
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,mixed_concurrency,16,96,0.0,0.0,0.0,0.0,2.878082324001298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.69999999999999,7857.0,7857.0,0.0,1.0,0.0,0.0,0.0
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,chat_multiturn,1,20,0.0,0.0,0.0,0.0,0.7667562409988022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.69999999999999,7857.0,7857.0,0.0,1.0,0.0,0.0,0.0
2026-06-17T01:33:21Z,vllm-head-to-head-tonight,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,chat_multiturn,16,96,0.0,0.0,0.0,0.0,3.0058506969980954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.69999999999999,7857.0,7857.0,0.0,1.0,0.0,0.0,0.0
