timestamp_utc,run_id,system_under_test,model_id,gpu_type,gpu_count,precision,scenario_id,concurrency,request_count,prompt_tokens_p50,prompt_tokens_mean,prompt_tokens_p95,gen_tokens_mean,duration_s,tokens_per_sec_output,tokens_per_sec_total,ttft_ms_p50,ttft_ms_p95,ttft_ms_p99,inter_token_latency_p50,inter_token_latency_p95,inter_token_latency_p99,latency_ms_p50,latency_ms_p95,latency_ms_p99,gpu_util_pct_p50,gpu_util_pct_p95,gpu_mem_used_mb_p50,gpu_mem_used_mb_p95,success_rate,http_error_rate,timeout_rate,other_error_rate,est_dollars_per_million_output_tokens
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_short,1,20,128.0,128.0,128.0,63.0,19.25395001400102,65.44111722964678,198.4008474740085,39.81234600178141,46.36775570179456,79.19072233853507,14.239045000067563,17.897464498309997,81.99965186991899,955.6755649991828,1023.2252580486602,1026.7985356103236,49.0,53.0,5352.0,5352.0,1.0,0.0,0.0,0.0,10.611744937169874
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_short,8,48,128.0,128.0,128.0,63.5,6.472318165997422,470.92864130394395,1420.2021229874845,72.51285950042075,149.26904095082136,150.04983684964827,15.434622500833939,18.16206319872435,83.52010431015513,1085.4201304991875,1153.9399059009156,1154.6494811593584,49.0,53.0,5352.0,5352.0,1.0,0.0,0.0,0.0,1.4746277536265633
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_short,32,192,128.0,128.0,128.0,63.119791666666664,8.108230900001217,1494.654031127577,4525.648128742176,147.97355799964862,474.3418470994584,477.3348321018784,17.86568199895555,22.836118899795107,86.03635701918392,1291.5175140005886,1610.2547220991255,1611.981753890832,49.0,53.0,5352.0,5352.0,1.0,0.0,0.0,0.0,0.4646188549202594
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_long,1,20,128.0,128.0,128.0,511.0,148.9145201270003,68.62997638701702,85.82104679315826,38.91935950196057,50.66432420135246,81.97160003852326,13.972886999908951,17.72003950045473,76.61674451050204,7358.369193500039,8060.065717602265,8131.1616139207035,49.0,53.0,5352.0,5352.0,1.0,0.0,0.0,0.0,10.118675264119938
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_long,8,48,128.0,128.0,128.0,511.5208333333333,48.684126643001946,504.3327608615805,630.5340593885853,64.38887550029904,172.11972629975207,175.100872978619,15.382604997284943,18.523938998259837,80.1176136371214,8145.581244500136,8219.8871259503,8221.02786133888,49.0,53.0,5352.0,5352.0,1.0,0.0,0.0,0.0,1.376956839484481
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,short_long,32,192,128.0,128.0,128.0,511.1197916666667,57.435793382002885,1708.6035418246688,2136.4900312920663,204.6840789989801,303.29109849881206,307.5221656389476,17.756041001121048,22.922899000695903,87.71308201939978,9565.786375000243,9759.050229948662,9761.537105661882,49.0,53.0,5352.0,5352.0,1.0,0.0,0.0,0.0,0.40643977812595805
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,long_short,1,20,0.0,0.0,0.0,0.0,0.6536678779993963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,5352.0,5352.0,0.0,1.0,0.0,0.0,0.0
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,long_short,8,48,0.0,0.0,0.0,0.0,1.3649394980020588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,5352.0,5352.0,0.0,1.0,0.0,0.0,0.0
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,long_short,16,96,0.0,0.0,0.0,0.0,2.728709622002498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,5352.0,5352.0,0.0,1.0,0.0,0.0,0.0
2026-06-16T12:00:44Z,vllm-baseline-final,vllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,rtx5070-laptop,1,fp16,long_long,1,20,0.0,0.0,0.0,0.0,0.6508907640018151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,5352.0,5352.0,0.0,1.0,0.0,0.0,0.0
