timestamp_utc,mode,memory_used_mb
2026-06-16T02:26:33.499641+00:00,contiguous,967.0
2026-06-16T02:26:33.821288+00:00,contiguous,967.0
2026-06-16T02:26:34.125354+00:00,contiguous,967.0
2026-06-16T02:26:34.434376+00:00,contiguous,967.0
2026-06-16T02:26:34.738039+00:00,contiguous,967.0
2026-06-16T02:26:35.045516+00:00,contiguous,967.0
2026-06-16T02:26:35.354140+00:00,contiguous,967.0
2026-06-16T02:26:35.662451+00:00,contiguous,967.0
2026-06-16T02:26:35.968981+00:00,contiguous,967.0
2026-06-16T02:26:36.275915+00:00,contiguous,965.0
2026-06-16T02:26:36.655312+00:00,contiguous,965.0
2026-06-16T02:26:36.990859+00:00,contiguous,973.0
2026-06-16T02:26:37.335821+00:00,contiguous,1539.0
2026-06-16T02:26:37.646903+00:00,contiguous,2443.0
2026-06-16T02:26:37.952752+00:00,contiguous,3459.0
2026-06-16T02:26:38.260581+00:00,contiguous,4113.0
2026-06-16T02:26:38.568385+00:00,contiguous,4297.0
2026-06-16T02:26:38.880553+00:00,contiguous,4411.0
2026-06-16T02:26:39.188733+00:00,contiguous,4413.0
2026-06-16T02:26:39.498639+00:00,contiguous,4415.0
2026-06-16T02:26:39.814888+00:00,contiguous,4535.0
2026-06-16T02:26:40.127384+00:00,contiguous,4685.0
2026-06-16T02:26:40.454340+00:00,contiguous,4927.0
2026-06-16T02:26:40.770899+00:00,contiguous,4967.0
2026-06-16T02:26:41.098558+00:00,contiguous,4997.0
2026-06-16T02:26:41.428754+00:00,contiguous,4997.0
2026-06-16T02:26:41.736183+00:00,contiguous,4997.0
2026-06-16T02:26:42.043548+00:00,contiguous,4997.0
2026-06-16T02:26:42.349921+00:00,contiguous,4997.0
2026-06-16T02:26:42.657034+00:00,contiguous,4997.0
2026-06-16T02:26:42.963597+00:00,contiguous,4997.0
2026-06-16T02:26:43.268246+00:00,contiguous,4997.0
2026-06-16T02:26:43.574067+00:00,contiguous,4997.0
2026-06-16T02:26:43.877904+00:00,contiguous,4997.0
2026-06-16T02:26:44.185755+00:00,contiguous,4997.0
2026-06-16T02:26:44.488146+00:00,contiguous,4997.0
2026-06-16T02:26:44.790331+00:00,contiguous,4997.0
2026-06-16T02:26:45.094832+00:00,contiguous,4997.0
2026-06-16T02:26:45.399601+00:00,contiguous,4997.0
2026-06-16T02:26:45.701685+00:00,contiguous,4997.0
2026-06-16T02:26:46.013139+00:00,contiguous,4997.0
2026-06-16T02:26:46.318699+00:00,contiguous,4997.0
2026-06-16T02:26:46.620994+00:00,contiguous,4997.0
2026-06-16T02:26:46.924334+00:00,contiguous,4997.0
2026-06-16T02:26:47.234928+00:00,contiguous,4997.0
2026-06-16T02:26:47.540003+00:00,contiguous,4997.0
2026-06-16T02:26:47.841371+00:00,contiguous,4997.0
2026-06-16T02:26:48.142005+00:00,contiguous,4997.0
2026-06-16T02:26:48.444465+00:00,contiguous,4997.0
2026-06-16T02:26:48.748339+00:00,contiguous,4997.0
2026-06-16T02:26:49.053513+00:00,contiguous,4997.0
2026-06-16T02:26:49.358986+00:00,contiguous,4997.0
2026-06-16T02:26:49.662138+00:00,contiguous,4997.0
2026-06-16T02:26:49.969094+00:00,contiguous,4997.0
2026-06-16T02:26:50.270619+00:00,contiguous,4997.0
2026-06-16T02:26:50.573830+00:00,contiguous,4997.0
2026-06-16T02:26:50.874837+00:00,contiguous,4997.0
2026-06-16T02:26:51.179273+00:00,contiguous,4997.0
2026-06-16T02:26:51.482420+00:00,contiguous,4997.0
2026-06-16T02:26:51.801019+00:00,contiguous,4997.0
2026-06-16T02:26:52.106087+00:00,contiguous,4997.0
2026-06-16T02:26:52.419910+00:00,contiguous,4997.0
2026-06-16T02:26:52.724319+00:00,contiguous,4997.0
2026-06-16T02:26:53.040844+00:00,contiguous,4997.0
2026-06-16T02:26:53.353685+00:00,contiguous,4997.0
2026-06-16T02:26:53.662587+00:00,contiguous,4997.0
2026-06-16T02:26:53.973108+00:00,contiguous,4997.0
2026-06-16T02:26:54.277684+00:00,contiguous,4997.0
2026-06-16T02:26:54.596385+00:00,contiguous,4997.0
2026-06-16T02:26:54.903386+00:00,contiguous,4997.0
2026-06-16T02:26:55.217684+00:00,contiguous,4997.0
2026-06-16T02:26:55.521746+00:00,contiguous,4997.0
2026-06-16T02:26:55.826846+00:00,contiguous,4997.0
2026-06-16T02:26:56.129847+00:00,contiguous,4997.0
2026-06-16T02:26:56.435137+00:00,contiguous,4997.0
2026-06-16T02:26:56.746441+00:00,contiguous,4997.0
2026-06-16T02:26:57.049377+00:00,contiguous,4997.0
2026-06-16T02:26:57.353632+00:00,contiguous,4997.0
2026-06-16T02:26:57.658622+00:00,contiguous,4997.0
2026-06-16T02:26:57.964521+00:00,contiguous,4997.0
2026-06-16T02:26:58.267388+00:00,contiguous,4997.0
2026-06-16T02:26:58.570733+00:00,contiguous,4997.0
2026-06-16T02:26:58.875819+00:00,contiguous,4997.0
2026-06-16T02:26:59.194981+00:00,contiguous,4997.0
2026-06-16T02:26:59.499970+00:00,contiguous,4997.0
2026-06-16T02:26:59.829632+00:00,contiguous,4997.0
2026-06-16T02:27:00.134619+00:00,contiguous,4997.0
2026-06-16T02:27:00.440717+00:00,contiguous,4997.0
2026-06-16T02:27:00.751857+00:00,contiguous,4997.0
2026-06-16T02:27:01.058211+00:00,contiguous,4997.0
2026-06-16T02:27:01.363052+00:00,contiguous,4997.0
2026-06-16T02:27:01.667369+00:00,contiguous,4997.0
2026-06-16T02:27:01.974777+00:00,contiguous,4997.0
2026-06-16T02:27:02.281352+00:00,contiguous,4997.0
2026-06-16T02:27:02.603049+00:00,contiguous,4997.0
2026-06-16T02:27:02.906857+00:00,contiguous,4997.0
2026-06-16T02:27:03.210176+00:00,contiguous,4997.0
2026-06-16T02:27:03.517003+00:00,contiguous,4997.0
2026-06-16T02:27:03.834141+00:00,contiguous,4997.0
2026-06-16T02:27:04.137370+00:00,contiguous,4997.0
2026-06-16T02:27:04.444238+00:00,contiguous,4997.0
2026-06-16T02:27:04.759773+00:00,contiguous,4997.0
2026-06-16T02:27:05.064289+00:00,contiguous,4997.0
2026-06-16T02:27:05.370222+00:00,contiguous,4997.0
2026-06-16T02:27:05.674530+00:00,contiguous,4997.0
2026-06-16T02:27:05.977727+00:00,contiguous,4997.0
2026-06-16T02:27:06.284125+00:00,contiguous,4997.0
2026-06-16T02:27:06.616035+00:00,contiguous,4997.0
2026-06-16T02:27:06.921613+00:00,contiguous,4997.0
2026-06-16T02:27:07.225316+00:00,contiguous,4997.0
2026-06-16T02:27:07.526409+00:00,contiguous,4997.0
2026-06-16T02:27:07.829768+00:00,contiguous,4997.0
2026-06-16T02:27:08.136241+00:00,contiguous,4997.0
2026-06-16T02:27:08.448178+00:00,contiguous,4997.0
2026-06-16T02:27:08.758233+00:00,contiguous,4997.0
2026-06-16T02:27:09.070834+00:00,contiguous,4997.0
2026-06-16T02:27:09.394732+00:00,contiguous,4997.0
2026-06-16T02:27:09.704613+00:00,contiguous,4997.0
2026-06-16T02:27:10.018705+00:00,contiguous,4997.0
2026-06-16T02:27:10.325778+00:00,contiguous,4997.0
2026-06-16T02:27:10.631823+00:00,contiguous,4997.0
2026-06-16T02:27:10.936105+00:00,contiguous,4997.0
2026-06-16T02:27:11.239791+00:00,contiguous,4997.0
2026-06-16T02:27:11.546433+00:00,contiguous,4997.0
2026-06-16T02:27:11.851367+00:00,contiguous,4997.0
2026-06-16T02:27:12.159533+00:00,contiguous,4997.0
2026-06-16T02:27:12.460586+00:00,contiguous,4997.0
2026-06-16T02:27:12.766355+00:00,contiguous,4997.0
2026-06-16T02:27:13.072013+00:00,contiguous,4997.0
2026-06-16T02:27:13.379167+00:00,contiguous,4997.0
2026-06-16T02:27:13.684959+00:00,contiguous,4997.0
2026-06-16T02:27:14.002858+00:00,contiguous,4997.0
2026-06-16T02:27:14.308112+00:00,contiguous,4997.0
2026-06-16T02:27:14.624741+00:00,contiguous,4997.0
2026-06-16T02:27:14.924872+00:00,contiguous,4997.0
2026-06-16T02:27:15.229945+00:00,contiguous,4997.0
2026-06-16T02:27:15.533568+00:00,contiguous,4997.0
2026-06-16T02:27:15.836625+00:00,contiguous,4997.0
2026-06-16T02:27:16.152478+00:00,contiguous,4997.0
